category,2024-08-21
00:00,-0.13
01:00,-0.65
02:00,-0.91
03:00,-0.92
04:00,-0.67
05:00,0
06:00,2.54
07:00,5.69
08:00,9.5
09:00,9.51
10:00,3.36
11:00,2.12
12:00,0.49
13:00,0
14:00,-0.08
15:00,-0.01
16:00,1.59
17:00,4.51
18:00,9.76
19:00,8.42
20:00,6.04
21:00,5.03
22:00,4.48
23:00,3.78
